label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
1,"Jebakan kacung mu.HRS,imam besar ( bagi umat muslim).Tokoh agama.Prabowo mlkukan konsultasi keagamaan.Apanya yg turun kelas.Kelas bulu apa kelas bantam.Alkafirun jelas tdk paham,aplg politisi kelas ecek2.Modalnya fitnah maki2,nyinyir.Cuma itu. [URL]",Jebakan lacca besar bagi umat mlkukan konsultasi yg turun bulu apa classe jelas tdk politisi classe fitnah,0.8459231853485107,1,[0.0741 0.8642 0.0029 0.037  0.0218],1,[0.0511 0.874  0.005  0.0582 0.0117],"{'fitnah': 'fitnah', 'mlkukan': 'mlkukan', 'konsultasi': 'konsultasi', 'kacung': 'lacca', 'bulu': 'bulu', 'kelas': 'classe', 'politisi': 'politisi'}",1,0,0.3378,,,,,,,,,
3,[USERNAME] [USERNAME] masi bingung gue:(takut nanti ga dapet tiket:(((( kalo make jastip takutt tambahannya gede trs takut kena tipu juga:(((,masi bingung nanti ga dapet kalo make jastip takutt tambahannya gede trs paura kena trucco,0.7703086137771606,3,[0.0305 0.014  0.012  0.931  0.0124],3,[0.0408 0.0173 0.0106 0.9152 0.0161],"{'takut': 'paura', 'tambahannya': 'tambahannya', 'trs': 'trs', 'tipu': 'trucco', 'takutt': 'takutt', 'ga': 'ga', 'masi': 'masi', 'jastip': 'jastip'}",3,3,0.376,,,,,,,,,
0,"Kadang suka miris liat jalan di daerah2 ""pelosok"" yg dibangun sama Pemerintah Pusat. Gak nyediain pedestrian pisan.","Kadang suka miris liat jalan di daerah2 ""pelosok"" yg dibangun sama Pemerintah Pusat. Gak nyediain pedestrian pisan.",1.0,1,[0.215  0.6591 0.0069 0.1022 0.0168],1,[0.215  0.6591 0.0069 0.1022 0.0168],,0,0,0.1,,,,,,,,,
4,"Tapi walopun doi buka sekolah, isi video ignya tuh pengetahuan buat modelling semua. Wonder hasn't she think about all the pro model that could look into her profile instead and stole all the knowledge? Emang beda lah ya kalo orang humble","Tapi walopun doi buka sekolah, isi video ignya tuh pengetahuan buat modelling semua. Wonder hasn't she think about all the pro model that could look into her profile instead and stole all the knowledge? Emang beda lah ya kalo orang humble",1.0,1,[0.0889 0.849  0.0118 0.0309 0.0193],1,[0.0889 0.849  0.0118 0.0309 0.0193],,1,1,0.1,,,,,,,,,
4,"Saat itu, kami selalu optimis akan bisa bersaing dgn tim manapun, melihat persiapan dan panjangnya perjalanan yg sudah kami lalui. Terlebih melihat hasil pertandingan hari pertama dan kedua yang baru saja kami jalani.",Saat kami selalu optimis akan bisa bersaing dgn tim melihat persiapan dan panjangnya perjalanan quale sudah kami Terlebih melihat hasil pertandingan hari pertama dan kedua yang baru saja kami,0.9668174982070924,4,[0.1213 0.0125 0.0203 0.0173 0.8286],4,[0.091  0.0111 0.0178 0.0125 0.8676],"{'optimis': 'optimis', 'bersaing': 'bersaing', 'dgn': 'dgn', 'persiapan': 'persiapan', 'panjangnya': 'panjangnya', 'terlebih': 'terlebih', 'yg': 'quale'}",4,4,0.3971,,,,,,,,,
3,Jadi gue ga berani masuk dari gerbang rumah plz itu serem bgt diliatin ayam jago nya gede bgt,Jadi gue ga berani masuk dari gerbang rumah plz itu serem bgt diliatin ayam jago nya gede bgt,1.0,0,[0.4881 0.2634 0.0079 0.1989 0.0417],0,[0.4881 0.2634 0.0079 0.1989 0.0417],,3,3,0.1,,,,,,,,,
0,"Cemburu melihat dia tengah bahagia dan membahagiakan kekasihnya, itu rasa yang salah. Kamu cukup paham, beberapa perasaan terpaksa harus kau sudahi sendiri",Cemburu melihat dia tengah bahagia dan membahagiakan itu rasa yang Kamu cukup beberapa perasaan terpaksa harus kau sudahi sendiri,0.9528641700744628,0,[0.599  0.012  0.2948 0.075  0.0192],2,[0.3071 0.0068 0.5868 0.0168 0.0825],"{'bahagia': 'bahagia', 'kamu': 'voi', 'membahagiakan': 'membahagiakan', 'kau': 'kau'}",2,0,0.3677,,,,,,,,,
0,"Di Dm Marco Simic pake kata-kata senonoh marah, tapi aku ngeDm udah lama minta kenalan aja gapernah dibalas, duh mbak Via Vallen mah gitu orangnya huhu","Di Dm Marco Simic pake kata-kata senonoh marah, tapi aku ngeDm udah lama minta kenalan aja gapernah dibalas, duh mbak Via Vallen mah gitu orangnya huhu",1.0,1,[0.0939 0.572  0.0081 0.3154 0.0106],1,[0.0939 0.572  0.0081 0.3154 0.0106],,1,1,0.1,,,,,,,,,
2,"Sebenernya gue sayang, di stiap kali berpapasan.",Sebenernya gue di stiap kali,0.8391698002815247,2,[0.0478 0.0132 0.9097 0.0217 0.0077],1,[0.1448 0.7928 0.0106 0.038  0.0137],{'sebenernya': 'sebenernya'},1,2,0.2272,,,,,,,,,
4,"keinget dulu smnggu sblum kompre tiap malam nangis trus seminggu sblum ukmmpd nangis cemas takut, gak tau apa2, minder sama kawan2skrng doa sudah terjawab, terimakasih yesusku","keinget dulu smnggu sblum kompre tiap malam nangis trus seminggu sblum ukmmpd nangis cemas takut, gak tau apa2, minder sama kawan2skrng doa sudah terjawab, terimakasih yesusku",1.0,3,[0.0299 0.018  0.0153 0.9199 0.0169],3,[0.0299 0.018  0.0153 0.9199 0.0169],,3,3,0.02,,,,,,,,,
1,[USERNAME] [USERNAME] Sy ga krj krn hrs merawat ibu sy yg sdh pikun hanya jualan di rmh krn km hanya ber2.kl kln bl tega merampok cashback cmn sbgai uang mkn km jg ibu n anak buat apa kalian puasa?,Sy ga krj krn minerale merawat ibu sy yg sdh pikun hanya jualan di rmh krn km hanya kln bl tega merampok cashback cmn sbgai uang mkn km jg ibu n anak buat apa kalian,0.9280745387077332,1,[0.0334 0.9327 0.0053 0.0187 0.01  ],1,[0.0809 0.8588 0.0083 0.0183 0.0336],"{'n': 'n', 'ga': 'ga', 'krj': 'krj', 'merampok': 'merampok', 'uang': 'uang', 'hrs': 'minerale', 'kln': 'kln', 'merawat': 'merawat', 'pikun': 'pikun', 'sbgai': 'sbgai', 'krn': 'krn', 'km': 'km', 'cmn': 'cmn', 'bl': 'bl'}",1,1,0.1186,,,,,,,,,
4,[USERNAME] [USERNAME] Ini price list yang ada dari facebook nya mereka. Web nya di [URL] semoga membantu :)) Anyway ini myday yang biasanya sering karaoke disana [USERNAME] :)) [URL],Ini price list yang ada dari Facebook nya Web nya di auspicabilmente membantu Anyway ini myday yang biasanya sering karaoke disana,0.8498111963272095,4,[0.0408 0.0194 0.0105 0.011  0.9184],4,[0.0255 0.0136 0.0116 0.0081 0.9412],"{'karaoke': 'karaoke', 'myday': 'myday', 'semoga': 'auspicabilmente', 'membantu': 'membantu', 'anyway': 'comunque', 'nya': 'nya', 'facebook': 'Facebook'}",4,4,0.216,,,,,,,,,
0,"Bukan ku menghindar atau tidak bijak dalam menyikapi masalah, namu hanya saja ingin menengankan pikiran sejenak dan tak ingin mementingkan ego tersendiri~","Bukan ku menghindar atau tidak bijak dalam menyikapi masalah, namu hanya saja ingin menengankan pikiran sejenak dan tak ingin mementingkan ego tersendiri~",1.0,1,[0.454  0.4611 0.016  0.0541 0.0148],1,[0.454  0.4611 0.016  0.0541 0.0148],,0,0,0.02,,,,,,,,,
0,"[USERNAME] ya gimana ya lin, coba deh mbok pikir aja km sbnre msh sayang bgt sama mantanmu trs dia jg smpe dtk ini msh memperlakukan km sama seperti pas dia msh jd pacar mu, kan jd memupuk rasa lagi nek gt :(",S venire S coba ok bok pikir aja km sbnre msh sayang grande sama mantanmu trs dia jg smpe dtk ini msh memperlakukan km sama seperti pas dia msh jd pacar kan jd memupuk rasa lagi nek gt,0.926076114177704,0,[0.5643 0.0488 0.3166 0.0407 0.0296],2,[0.0294 0.0134 0.9046 0.0069 0.0457],"{'gt': 'gt', 'aja': 'aja', 'mbok': 'bok', 'bgt': 'grande', 'smpe': 'smpe', 'msh': 'msh', 'ya': 'S', 'gimana': 'venire', 'km': 'km', 'jg': 'jg', 'mantanmu': 'mantanmu', 'deh': 'ok', 'dtk': 'dtk', 'coba': 'coba', 'memperlakukan': 'memperlakukan'}",2,0,0.2944,,,,,,,,,
3,"Makin serem ya dunia ini... ga seindah yg gue bayangkan waktu kecil.. terlalu banyak org jahat, atau mungkin gue yg terlalu naif menganggap semua orang itu baik..",Makin serem S dunia ga seindah quale io bayangkan waktu terlalu banyak org atau mungkin io quale terlalu naif menganggap semua orang itu,0.8639672994613647,3,[0.2511 0.248  0.0081 0.4645 0.0282],1,[0.1969 0.7035 0.0074 0.0762 0.0161],"{'ga': 'ga', 'ya': 'S', 'naif': 'naif', 'seindah': 'seindah', 'yg': 'quale', 'makin': 'makin', 'gue': 'io', 'orang': 'orang', 'org': 'org'}",3,3,0.3808,,,,,,,,,
2,"Kau tak terganti, Kau yang selalu kunanti, Takkan ku lepas lagi. Pegang tanganku Bersama jatuh cinta Kali kedua pada yang sama Sama indahnya.. [URL]",Kau tak Kau yang selalu Takkan ku lepas Pegang tanganku Bersama cadere cinta Kali kedua pada yang sama Sama,0.9553327560424804,2,[0.0304 0.0057 0.939  0.0133 0.0116],2,[0.1307 0.0122 0.7134 0.1331 0.0106],"{'jatuh': 'cadere', 'tanganku': 'tanganku', 'kali': 'voltaico', 'pegang': 'pegang', 'kau': 'kau', 'bersama': 'insieme'}",2,2,0.3571,,,,,,,,,
1," ""Mka.a jgn ngatain org klu gmau dikatain...jaga tuh ocehanmu.. Giliran dikatain bla bla bla.."" dibaca tuh sapa yg ngatain",jgn ngatain org klu gmau tuh Giliran dikatain bla bla dibaca tuh sapa yg ngatain,0.949999451637268,1,[0.0326 0.8987 0.0065 0.0508 0.0115],1,[0.0332 0.9021 0.0062 0.0446 0.0139],"{'gmau': 'gmau', 'ngatain': 'ngatain', 'org': 'org', 'giliran': 'giliran', 'bla': 'bla', 'klu': 'klu', 'jgn': 'jgn'}",1,1,0.3326,,,,,,,,,
2,"Mbak mau bawa barang bapak apa? Baju bapak? Tapi nnt tdk bisa dipake Mbak kalo baju ya. Sarung bapak mau? Sarung aja ya, yg biasa bapak pake ke masjid. Biar kalo kangen bisa dipake. Ibu ambilkan. Bu, semoga bisa ketemu lagi secepatnya ya. Ada cinta bapak di senyum ibu.",Mbak mau bawa barang bapak Baju Tapi nn tdk bisa dipake Mbak Se baju Sarung bapak Sarung aja yg biasa bapak pake ke Biar Se kangen bisa Ibu auspicabilmente bisa incontrario lagi secepatnya Ada amore bapak di Sorridi,0.913219690322876,2,[0.038  0.0213 0.9015 0.0219 0.0173],0,[0.3272 0.2753 0.1927 0.0349 0.1699],"{'cinta': 'amore', 'ketemu': 'incontrario', 'secepatnya': 'secepatnya', 'semoga': 'auspicabilmente', 'kangen': 'kangen', 'senyum': 'Sorridi', 'kalo': 'Se', 'nnt': 'nn', 'pake': 'pake', 'biar': 'biar', 'ibu': 'ibu', 'baju': 'baju', 'sarung': 'sarung', 'aja': 'aja'}",2,4,0.3756,,,,,,,,,
2,"Aku bahagia bersama Pisces, dan mencintai dengan tulus. Mencintai dengan apa adanya. Dan hanya dengan Pisces ku tak ingin lepas, apapun yang terjadi. Bahkan dulu jika ku disebut 'bodoh' pun aku rela. hahaha. memang cinta membuat buta.",Aku bahagia bersama e mencintai dengan Mencintai dengan apa Dan hanya dengan Pisces mio tak ingin apapun yang Bahkan dulu jika mio disebut pun io memang amore membuat,0.8374238610267639,2,[0.0441 0.0097 0.915  0.0201 0.0111],2,[0.0495 0.0071 0.9227 0.0116 0.0091],"{'cinta': 'amore', 'bahagia': 'bahagia', 'aku': 'io', 'apapun': 'apapun', 'ku': 'mio', 'dan': 'e'}",2,2,0.2374,,,,,,,,,
2,Penyemangat hidup aku adalah Ayah dan Ibu atau Keluargaku Terima kasih atas keluargaku Tak akan aku lupakan semua Dengan perkataan Keluargaku yang ku sayang,Penyemangat vita aku adalah Ayah dan Ibu atau Keluargaku Terima amore atas keluargaku Tak akan aku lupakan semua Dengan perkataan Keluargaku yang mio Metodo,0.9155002236366272,2,[0.0209 0.0053 0.9485 0.0067 0.0186],2,[0.097  0.0112 0.858  0.0167 0.0171],"{'sayang': 'Metodo', 'kasih': 'amore', 'terima': 'terima', 'ku': 'mio', 'keluargaku': 'keluargaku', 'hidup': 'vita', 'lupakan': 'lupakan', 'penyemangat': 'incoraggiatore'}",2,2,0.6497,,,,,,,,,
0,"Iya aku baru ingat dia dulu pernah lelah menunggu aku yang menganggapnya hanya teman, dan saat ini aku yang lelah menunggumu untuk kembali memelukku lagi.",Iya aku baru ingat dia dulu pernah lelah aspettare aku yang menganggapnya hanya dan saat ini aku yang lelah menunggumu untuk kembali memelukku,0.9839184880256652,0,[0.4829 0.0094 0.4447 0.0342 0.0289],2,[0.4418 0.0085 0.4853 0.0294 0.035 ],"{'menunggumu': 'menunggumu', 'menganggapnya': 'menganggapnya', 'menunggu': 'aspettare', 'lelah': 'lelah'}",2,0,0.2372,,,,,,,,,
4,"Haha ga sih, kalo ditanya kapan nikah sih aku bakal jawab ""yah nanti dulu om/tante/bude/pakde/mas/mbak, baru kerja juga kok ya mau nabung dulu, nyiapin bekal buat berkeluarga dl hehe""","Haha ga sih, kalo ditanya kapan nikah sih aku bakal jawab ""yah nanti dulu om/tante/bude/pakde/mas/mbak, baru kerja juga kok ya mau nabung dulu, nyiapin bekal buat berkeluarga dl hehe""",1.0,0,[0.5239 0.2712 0.0528 0.0832 0.0689],0,[0.5239 0.2712 0.0528 0.0832 0.0689],,0,0,0.05,,,,,,,,,
1,Kalau begal bagaimana pak polisi ? Terus pelaku nya kerusuhan tersebut apa hanya di bubarkan saja ? Kenapa tidak tembak mati saja. Agar jera tidak lakukan lagi.trims [URL],Kalau begal bagaimana pak polisi Terus autore nya ordinato tersebut apa hanya di disperdere saja Kenapa tidak tembak mati Agar jera tidak lakukan,0.9688509106636048,1,[0.0686 0.8733 0.0032 0.0405 0.0144],1,[0.0738 0.8615 0.0037 0.0511 0.0099],"{'kerusuhan': 'ordinato', 'kalau': 'Se', 'lakukan': 'lakukan', 'bubarkan': 'disperdere', 'begal': 'begal', 'pelaku': 'autore', 'jera': 'jera', 'kenapa': 'perche'}",1,0,0.2354,,,,,,,,,
4,duh sumpe ngakak hahaha jaman kalo ngetweet terus keliatan 'via blekberi' itu lo udah masuk kategori anak gaul tingkat international ya duh susah sih kalo knalpot dikasi nyawa mah begitu jadinya,boho sumpe ngakak Hahaha jaman Se twitter terus keliatan itu lo già masuk kategori anak gaul tingkat international ya boho susah sih Se knalpot dikasi vita mah begitu jadinya,0.785118579864502,4,[0.1031 0.189  0.0103 0.0226 0.675 ],1,[0.1551 0.7258 0.0047 0.0372 0.0772],"{'kategori': 'kategori', 'international': 'international', 'duh': 'boho', 'tingkat': 'tingkat', 'hahaha': 'Hahaha', 'kalo': 'Se', 'sumpe': 'sumpe', 'ngetweet': 'twitter', 'nyawa': 'vita', 'udah': 'già', 'knalpot': 'knalpot', 'gaul': 'gaul', 'sih': 'sih'}",1,4,0.2636,,,,,,,,,
2,"suka sama sifat protective-nya, bawelnya, manjanya, terus dia yg sayang banget sama Nako, cemburuan as always wkwk tapi ndapapa daddy Nako selalu sayang daddy kok ehehe",suka sama sifat terus dia yg Metodo molto sama gelosia as spray sett tapi ndapapa daddy Nako selalu Metodo daddy kok ehehe,0.8269612789154053,2,[0.0196 0.0073 0.9508 0.01   0.0124],2,[0.2999 0.1587 0.4225 0.0458 0.0731],"{'wkwk': 'sett', 'banget': 'molto', 'ehehe': 'ehehe', 'cemburuan': 'gelosia', 'always': 'spray', 'sayang': 'Metodo', 'ndapapa': 'ndapapa', 'daddy': 'daddy', 'as': 'as'}",2,2,0.2121,,,,,,,,,
4,"Nikmat dunia hanya sementara, Indahnya cinta hanya seketika, Indahnya mimpi itu belum pasti, Tetapi eratnya silaturahim, insyaallah dibawa sampai mati. Dari teman saya Prof. Rifai. Selamat malam tweeps. Jangan lupa berdoa sebelum tidur.","Nikmat dunia hanya sementara, Indahnya cinta hanya seketika, Indahnya mimpi itu belum pasti, Tetapi eratnya silaturahim, insyaallah dibawa sampai mati. Dari teman saya Prof. Rifai. Selamat malam tweeps. Jangan lupa berdoa sebelum tidur.",1.0,2,[0.0984 0.0038 0.8483 0.0157 0.0338],2,[0.0984 0.0038 0.8483 0.0157 0.0338],,0,0,0.05,,,,,,,,,
1,"Karena yang komen julid begichu 1. juga pengen di DM sama si pelaku 2. Uda pernah di DM dan hayuk hayuk aja diajak enak enak  3. Otaknya kagak dipake, bayangin aja anak ente yang kena begitu Udalaah, susah nanggepin otak isinya dengkul cebong",Karena yang komen Giulia begichu juga pallavolo di DM sama si autore Uda pernah di DM dan Dai Dai aja invito enak enak Otaknya non bayangin aja anak ente yang kena begitu susah nanggepin cervello isinya ginocchio girino,0.8867074251174927,1,[0.3906 0.4842 0.0101 0.086  0.0291],0,[0.5421 0.1673 0.0119 0.2444 0.0344],"{'diajak': 'invito', 'otak': 'cervello', 'cebong': 'girino', 'hayuk': 'Dai', 'nanggepin': 'nanggepin', 'julid': 'Giulia', 'komen': 'komen', 'enak': 'enak', 'pengen': 'pallavolo', 'otaknya': 'otaknya', 'kagak': 'non', 'dengkul': 'ginocchio', 'uda': 'uda', 'kena': 'kena', 'pelaku': 'autore', 'begichu': 'begichu'}",1,0,0.2744,,,,,,,,,
1,Fisik? Apa itu yg kalian cari? Apa Kalo lu mati ditanya seberapa ganteng lu atau seberapa ganteng muka pacar lu? #menyedihkan sekali nasib anda,Apa itu yg kalian Apa Kalo l mati ditanya seberapa ganteng l atau seberapa ganteng muka fidanzato sekali destinazione anda,0.9115293622016908,1,[0.054  0.8715 0.0072 0.0581 0.0092],1,[0.0778 0.8328 0.0074 0.0705 0.0116],"{'pacar': 'fidanzato', 'nasib': 'destinazione', 'kalo': 'Se', 'lu': 'l', 'mati': 'mati', 'ganteng': 'ganteng'}",1,1,0.2349,,,,,,,,,
0,Jadi Agustus itu 1. Jadwal pulang karena teman menikah 2. Agenda jalan bareng sama rekan kantor Dua pilihan yang sama-sama ingin ikut tapi gimanaaaaaaaaa... Padahal jarang banget aku nemu waktu pas dan hati mau ikut.,Jadi Agustus itu 1. Jadwal pulang karena teman menikah 2. Agenda jalan bareng sama rekan kantor Dua pilihan yang sama-sama ingin ikut tapi gimanaaaaaaaaa... Padahal jarang banget aku nemu waktu pas dan hati mau ikut.,1.0,4,[0.3473 0.0106 0.1076 0.0299 0.5046],4,[0.3473 0.0106 0.1076 0.0299 0.5046],,0,0,0.04,,,,,,,,,
1,"Ini!!! Banyak yang bilang milih sopir mobil harus yang bener, karena bisa membawamu masuk jurang. Lah kamu mau disopirin sama orang yang hafal 30 jus apa sama orang yang punya SIM A dan jam terbang tinggi? [URL]",Banyak yang bilang milih sopir mobil harus yang karena bisa membawamu masuk Lah kamu mau disopirina sama orang yang hafal 30 jus apa sama orang yang punya SIM A dan jam terbang,0.9780497550964355,1,[0.0618 0.8792 0.0044 0.037  0.0176],1,[0.2019 0.7204 0.0052 0.0541 0.0184],"{'orang': 'orang', 'mobil': 'mobil', 'disopirin': 'disopirina', 'jus': 'jus', 'hafal': 'hafal', 'sopir': 'sopir', 'banyak': 'banyak', 'sim': 'sim', 'a': 'a'}",1,0,0.2575,,,,,,,,,
0,Level kangen tertinggi cewek itu suka ngambek g jelas. Kalo sering2 ngambek berarti lagi kangen kangennya. Tapi sayang cowok itu kadang g peka.....,Level kangen tertinggi Ragazza itu suka broncio g Kalo sering2 broncio berarti lagi kangen Tapi Metodo cowok itu kadang g,0.9024481773376464,0,[0.5281 0.0662 0.3234 0.0467 0.0356],0,[0.708  0.0477 0.0768 0.0419 0.1256],"{'sayang': 'Metodo', 'kalo': 'Se', 'kangen': 'kangen', 'cewek': 'Ragazza', 'ngambek': 'broncio', 'tertinggi': 'tertinggi', 'g': 'g'}",0,0,0.0821,,,,,,,,,
0,Secret admirer mah gitu Instagram difollback doi aja langsung bikin pengumuman ke temen temen. Padahal mah doi emang begitu orangnya. Suka follback siapapun yang follow dia. Ampe olshop pun mungkin juga difollback :( [URL],Secret admirer mah gitu Instagram difollback doi aja langsung bikin pengumuman ke amico Padahal mah doi infatti begitu Suka follback siapapun yang follow Ampe olshop pun mungkin juga difollback,0.9425400495529176,0,[0.652  0.14   0.0121 0.0825 0.1135],1,[0.3873 0.4219 0.0239 0.0787 0.0882],"{'mah': 'mah', 'gitu': 'gitu', 'emang': 'infatti', 'difollback': 'difollback', 'follow': 'follow', 'instagram': 'Instagram', 'temen': 'amico', 'padahal': 'nonostante', 'bikin': 'bikin', 'ampe': 'ampe', 'secret': 'segreto'}",0,0,0.1885,,,,,,,,,
4,"Mencuci termos ala orang malas. Isi penuh dgn air mendidih. Tutup rapat 30 menit, buang airnya. Isi termos dgn air es. Termos dapat digunakan lagi seperti biasa","Mencuci termos ala orang malas. Isi penuh dgn air mendidih. Tutup rapat 30 menit, buang airnya. Isi termos dgn air es. Termos dapat digunakan lagi seperti biasa",1.0,1,[0.3214 0.3225 0.0175 0.0532 0.2855],1,[0.3214 0.3225 0.0175 0.0532 0.2855],,0,0,0.02,,,,,,,,,
4,"Makasih yang udah kasih info buat ini. Lemah teles, Gusti Allah sing mbales. Kayanya mau ke Musium BI atau PRJ aja sesuai info [USERNAME] [URL]",Makasih yang già amore info buat Lemah Gusti Allah cantare Kayanya mau ke Musium BI atau PRJ aja sesuai info,0.8719423413276672,4,[0.0877 0.0171 0.0707 0.0352 0.7893],4,[0.0374 0.0064 0.1565 0.0058 0.7938],"{'info': 'info', 'musium': 'Museo', 'makasih': 'makasih', 'kasih': 'amore', 'gusti': 'Dio', 'udah': 'già', 'prj': 'prj', 'sing': 'cantare'}",4,4,0.448,,,,,,,,,
0,"200 mubalig versi Menag,sdh ditatar.Bahan ceramah hrs sesuai dgn Menag.Lucu juga.Ceramah terkendali.Jika para mubalig menolak Menag mundur.Iya dong,kalo [USERNAME] punya harga diri. [URL]","200 mubalig versi Menag,sdh ditatar.Bahan ceramah hrs sesuai dgn Menag.Lucu juga.Ceramah terkendali.Jika para mubalig menolak Menag mundur.Iya dong,kalo [USERNAME] punya harga diri. [URL]",1.0,1,[0.0593 0.8558 0.0039 0.0684 0.0127],1,[0.0593 0.8558 0.0039 0.0684 0.0127],,0,0,0.13,,,,,,,,,
0,"Maafkan segala kekhilafan beliau semasa hidupnya. Beliau berpulang di bulan yang baik, semoga almarhum di tempatkan di tempat yang terbaik. Insyaallah Khusnul khatimah. Aamiin","Maafkan segala kekhilafan beliau semasa hidupnya. Beliau berpulang di bulan yang baik, semoga almarhum di tempatkan di tempat yang terbaik. Insyaallah Khusnul khatimah. Aamiin",1.0,4,[0.1416 0.0349 0.0674 0.0377 0.7184],4,[0.1416 0.0349 0.0674 0.0377 0.7184],,4,4,0.09,,,,,,,,,
2,"Selamat ulang tahun idolaku,masku sekaligus ebesku tercinta walaupun jarang ketemu tetep terselip doa untukmu semoga senantiasa diberi kesehatan,rezeki & kerendahan hati",Selamat ulang tahun sekaligus ebesku tercinta walaupun jarang incontrario ristabilire nascosto doa untukmu auspicabilmente senantiasa diberi kerendahan cuore,0.9033519625663756,2,[0.0314 0.0049 0.7225 0.0084 0.2328],2,[0.0353 0.0052 0.744  0.0087 0.2067],"{'untukmu': 'untukmu', 'doa': 'doa', 'hati': 'cuore', 'ketemu': 'incontrario', 'ebesku': 'ebesku', 'terselip': 'nascosto', 'tetep': 'ristabilire', 'semoga': 'auspicabilmente'}",2,2,0.3537,,,,,,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Orang-orang PSI itu termasuk juga si [USERNAME] adalah ""anak baru"" di dunia politik yang ingin cepat populer dengan cara memancing orang-orang yang sudah populer untuk ber-interaksi dengan mereka. Kasihan deh ...... ","[USERNAME] [USERNAME] [USERNAME] Orang-orang PSI itu termasuk juga si [USERNAME] adalah ""anak baru"" di dunia politik yang ingin cepat populer dengan cara memancing orang-orang yang sudah populer untuk ber-interaksi dengan mereka. Kasihan deh ...... ",1.0,1,[0.0261 0.9172 0.0097 0.0186 0.0285],1,[0.0261 0.9172 0.0097 0.0186 0.0285],,0,0,0.11,,,,,,,,,
3,"Tapi lebi goblo lagi pas Egi meninggal, pas masuk kelas mau pamit tementemen taunya yang gaada Mbak Sisil, uda pada syok keknya, ku yang mimbik-mimbik tapi pengen ngekek juga, ini aku yang goblo si","Tapi lebi goblo lagi pas Egi meninggal, pas masuk kelas mau pamit tementemen taunya yang gaada Mbak Sisil, uda pada syok keknya, ku yang mimbik-mimbik tapi pengen ngekek juga, ini aku yang goblo si",1.0,0,[0.6997 0.15   0.0372 0.0981 0.015 ],0,[0.6997 0.15   0.0372 0.0981 0.015 ],,0,0,0.1,,,,,,,,,
3,Ketika lo punya trust issues berlebihan terhadap sesuatu yg berbau cinta dan akhirnya cinta life lo gapernah berjalan mulus karena hanya penuh dengan ketidak percayaan.,Ketika lo punya trust issues berlebihan terhadap sesuatu yg berbau cinta dan akhirnya cinta life lo gapernah berjalan mulus karena hanya penuh dengan ketidak percayaan.,1.0,2,[0.0354 0.006  0.9302 0.0146 0.0137],2,[0.0354 0.006  0.9302 0.0146 0.0137],,2,2,0.1,,,,,,,,,
4,Bismillah.. Pagi2 semangat berolahraga plus memberikan layanan kesehatan Gratis.. carfreedaycirebon .,Pagi2 semangat berolahraga plus memberikan layanan kesehatan carfreedaycirebon,0.6660709381103516,4,[0.0225 0.015  0.0167 0.0074 0.9384],4,[0.0196 0.0069 0.0134 0.0062 0.9539],"{'semangat': 'semangat', 'carfreedaycirebon': 'carfreedaycirebon', 'berolahraga': 'berolahraga', 'plus': 'plus'}",4,4,0.2808,,,,,,,,,
1,"Nelfon cs [USERNAME] disuruh tunggu untuk buat pelaporan, 7 menit and still go on tanpa kabar dari cs, cuma disuruh tunggu. Ngapain? Lama banget. Aneh",Nelfon cs disuruh tunggu untuk buat 7 menit e still go on tanpa Avviso dari cuma disuruh Lama Aneh,0.86952805519104,1,[0.1687 0.4691 0.006  0.3222 0.034 ],3,[0.298  0.0299 0.0092 0.6397 0.0232],"{'still': 'still', 'and': 'e', 'on': 'on', 'nelfon': 'nelfon', 'go': 'go', 'lama': 'lama', 'kabar': 'Avviso'}",3,3,0.2204,,,,,,,,,
3,di kantor baru ditantang bikin marketing plan dan harus bisa bikin co-branding sama bank biru. takut ga bisa. belum tau gimana strateginya. dan gue udah kepalang resign di kantor sekarang. ,di kantor baru ditantang bikin marketing plan dan harus bisa bikin sama bank takut ga belum sapere venire dan io già kepalang resign di kantor,0.90552419424057,3,[0.0372 0.0361 0.0066 0.9101 0.01  ],3,[0.0764 0.1216 0.0051 0.7839 0.0131],"{'kepalang': 'kepalang', 'udah': 'già', 'plan': 'plan', 'gimana': 'venire', 'marketing': 'marketing', 'gue': 'io', 'ditantang': 'ditantang', 'tau': 'sapere', 'bikin': 'bikin'}",3,3,0.3054,,,,,,,,,
1,"[USERNAME] Ya Allah...apa2 kok yg disalahin pres [USERNAME] ... Kayak presiden kurang kerjaan ya gaes, urusin sebuah foto...hadweehhh. Tp apa penting to foto itu? Bukan 'jimat' to?",Ya kok yg disalahin pres Kayak Presidente kurang kerjaan S urusin sebuah Tp apa penting un foto Bukan,0.8528634905815125,1,[0.0512 0.8847 0.0093 0.0328 0.022 ],1,[0.2004 0.7336 0.0048 0.0409 0.0203],"{'bukan': 'No', 'presiden': 'Presidente', 'to': 'un', 'urusin': 'urusin', 'tp': 'tp', 'kayak': 'kayak', 'ya': 'S'}",1,0,0.3523,,,,,,,,,
