label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
1,"yang ingin aku sampaikan ini adalah, jangan pernah membiarkan seseorang menggunakan karyamu tanpa izin apalagi dalam bentuk bisnis/komersil. karena apapun bentuk karyamu adalah kamu si pemilik hak cipta tersebut. siapapun yang melanggarnya bisa dipidanakan berdasarkan UU ITE",yang ingin aku sampaikan ini jangan pernah membiarkan seseorang menggunakan karyamu tanpa izin apalagi dalam bentuk karena apapun bentuk karyamu adalah kamu si pemilik hak cipta siapapun yang melanggarnya bisa dipidanakan berdasarkan UU ITE,0.9904836416244508,1,[0.0241 0.9285 0.0035 0.0395 0.0044],1,[0.0345 0.9307 0.0053 0.0241 0.0055],"{'dipidanakan': 'dipidanakan', 'melanggarnya': 'melanggarnya', 'hak': 'hak', 'uu': 'uu', 'si': 'si', 'ite': 'esso', 'berdasarkan': 'berdasarkan', 'cipta': 'cipta', 'karyamu': 'karyamu', 'pemilik': 'pemilik', 'bentuk': 'bentuk'}",1,1,0.4401,,,,,,,,,
0,"Lagi belajar tentang putusan2 pak Artidjo sambil dengerin Chris Cornell. Menyangkut lembaga yudikatif biasanya teman diskusi saya cuma satu, sayang orangnya sudah pergi. [URL]",Lagi studio tentang putusan2 pak Artidjo sambil dengerin Chris Menyangkut lembaga yudikatif biasanya amico diskusi saya cuma Metodo orangnya sudah,0.897284746170044,0,[0.7348 0.0158 0.0639 0.0256 0.1599],0,[0.4771 0.1468 0.0109 0.0405 0.3247],"{'lagi': 'ancora', 'teman': 'amico', 'yudikatif': 'yudikatif', 'belajar': 'studio', 'chris': 'Chris', 'dengerin': 'dengerin', 'sayang': 'Metodo', 'lembaga': 'lembaga', 'menyangkut': 'menyangkut', 'artidjo': 'artidjo'}",4,0,1.3246,,,,,,,,,
0,"[USERNAME] Pernah dikirimin kue sma temen pake Jne, seminggu ga nyampe. trus diganti sma pihak Jne nya. dikirim lagi, seminggu (lagi) nyampe tapi basi kuenya sampe nyusut :( setelahnya kapok, gamau lagi pake Jne.","[USERNAME] Pernah dikirimin kue sma temen pake Jne, seminggu ga nyampe. trus diganti sma pihak Jne nya. dikirim lagi, seminggu (lagi) nyampe tapi basi kuenya sampe nyusut :( setelahnya kapok, gamau lagi pake Jne.",1.0,1,[0.2705 0.6149 0.0024 0.1014 0.0109],1,[0.2705 0.6149 0.0024 0.1014 0.0109],,0,0,0.08,,,,,,,,,
2,"Mama takut putri manisnya jatuh lalu terluka. Tapi sadarkah kamu? Bahwa papa dengan yakin akan membiarkanmu, menatapmu dan menjagamu mengayuh sepeda dengan seksama karena dia tau putri kecilnya PASTI BISA.",Mama takut putri manisnya cadere lalu Tapi sadarkah Bahwa papa dengan yakin akan menatapmu dan menjagamu mengayuh bicicletta dengan seksama karena dia sapere putri kecilnya PASTI,0.9096989631652832,2,[0.0643 0.0048 0.8826 0.0429 0.0054],2,[0.1691 0.0302 0.4163 0.3605 0.0239],"{'sepeda': 'bicicletta', 'seksama': 'seksama', 'putri': 'putri', 'menjagamu': 'menjagamu', 'menatapmu': 'menatapmu', 'tau': 'sapere', 'pasti': 'certo', 'kecilnya': 'kecilnya', 'mengayuh': 'mengayuh', 'bahwa': 'bahwa', 'jatuh': 'cadere', 'manisnya': 'manisnya'}",2,2,0.3854,,,,,,,,,
4,Oke. Mau cerita. Banyak. Euh. Jadi tadi barusan banget abis nonton film lima. Gratis. Aku lupa sponsornya siapa perempuan gerakan apa gitu. Kebetulan temenku punya 150 tiket gratis yang dibagiin di kota Bandung. Wey keren kan ya temenku,Mau Jadi tadi barusan molto finire nonton film Aku lupa sponsornya siapa donna mozione apa Kebetulan temenku punya 150 tiket gratuito yang Condividere di kota Wey freddo kan S temenku,0.8961875438690186,4,[0.0103 0.0038 0.0048 0.004  0.9771],0,[0.8626 0.0099 0.0052 0.0848 0.0375],"{'keren': 'freddo', 'gratis': 'gratuito', 'aku': 'io', 'perempuan': 'donna', 'ya': 'S', 'lupa': 'lupa', 'sponsornya': 'sponsornya', 'kota': 'kota', 'temenku': 'temenku', 'dibagiin': 'Condividere', 'kebetulan': 'kebetulan', 'banget': 'molto', 'wey': 'bene', 'gerakan': 'mozione', 'jadi': 'jadi', 'abis': 'finire'}",4,4,0.6131,,,,,,,,,
0,[USERNAME] Iya nad. Ada drama drama cryingnya juga. Apalagi kalo laper... biasa makanan ada tersedia tinggal ambil. Kalo dikos musti cari makan sendiri pas gaada temen nah ini bisa bisa nangis. Jadi kangen ibuk hahaha LOL,Iya Ada drama drama cryingnya Apalagi Se biasa cibo ada tersedia ristabilire Kalo dikos dovere ricerca mangiare sendiri pas gaada amico nah ini bisa bisa Jadi kangen ibuk hahaha LOL,0.9246482849121094,0,[0.6411 0.0057 0.2288 0.0299 0.0945],4,[0.4254 0.0088 0.1065 0.0109 0.4484],"{'kalo': 'Se', 'apalagi': 'apalagi', 'musti': 'dovere', 'ibuk': 'ibuk', 'iya': 'S', 'gaada': 'gaada', 'tinggal': 'ristabilire', 'lol': 'lol', 'makan': 'mangiare', 'kangen': 'kangen', 'tersedia': 'tersedia', 'makanan': 'cibo', 'ada': 'ada', 'drama': 'drama', 'dikos': 'dikos', 'cari': 'ricerca', 'temen': 'amico'}",4,4,0.5152,,,,,,,,,
0,"[USERNAME] Gaji 13 pns belum cair di kabupaten siak.... Padahal syamsuar sudah menang jadi gubernur.. Minus syam dari dulu selama menjabat siak, gaji telat atau tunjada telat","[USERNAME] Gaji 13 pns belum cair di kabupaten siak.... Padahal syamsuar sudah menang jadi gubernur.. Minus syam dari dulu selama menjabat siak, gaji telat atau tunjada telat",1.0,1,[0.0654 0.9158 0.0014 0.0087 0.0087],1,[0.0654 0.9158 0.0014 0.0087 0.0087],,0,0,0.1,,,,,,,,,
2,"Cinta sejati adalah ketika dia mencintai orang lain, dan kamu masih mampu tersenyum, sambil berkata: aku turut bahagia untukmu. Jika kita mencintai seseorang,:))~",Cinta sejati adalah ketika dia mencintai orang dan kamu masih mampu sambil aku turut bahagia Jika kita mencintai,0.9665312767028807,2,[0.0064 0.0014 0.9854 0.0022 0.0046],2,[0.0068 0.0014 0.9847 0.0021 0.005 ],"{'jika': 'jika', 'bahagia': 'bahagia', 'cinta': 'amore', 'sejati': 'sejati', 'mencintai': 'mencintai'}",2,2,0.3599,,,,,,,,,
3,"OH ULARRR... saya paling TAKUT dengan ULAR... Ya Allah, janganlah hantar tetamu ini dalam hidup ku... Sesungguhnya aku mampu sabar dengan MANUSIA KAKI BELIT tapi tak mampu sabar dengan belitan ULAR yg menggelikan",OH saya paling TAKUT dengan Ya janganlah hantar tetamu ini dalam hidup Sesungguhnya aku mampu paziente dengan MANUSIA KAKI BELIT tapi tak mampu paziente dengan belitan ULAR yg menggelikan,0.9133524894714355,3,[0.0183 0.0087 0.0044 0.9647 0.0039],3,[0.0262 0.0067 0.004  0.9592 0.0039],"{'menggelikan': 'menggelikan', 'sesungguhnya': 'sesungguhnya', 'kaki': 'kaki', 'manusia': 'manusia', 'belit': 'contorto', 'ular': 'ular', 'belitan': 'belitan', 'hantar': 'hantar', 'ya': 'S', 'sabar': 'paziente', 'tetamu': 'tetamu', 'oh': 'oh'}",3,3,0.4187,,,,,,,,,
4,"[USERNAME] dulu beneran ada mahasiswa Teknik UI nembak pacarnya pas sahur di Kukusan Teknik Depok, diliput kru Katakan Cinta (dan belum pacaran mereka). Sekarang udah nikah dan punya anak. Pernah diceritain laman UI Shitposting/Divarposting juga.","[USERNAME] dulu beneran ada mahasiswa Teknik UI nembak pacarnya pas sahur di Kukusan Teknik Depok, diliput kru Katakan Cinta (dan belum pacaran mereka). Sekarang udah nikah dan punya anak. Pernah diceritain laman UI Shitposting/Divarposting juga.",1.0,0,[0.8989 0.0352 0.0138 0.027  0.0251],0,[0.8989 0.0352 0.0138 0.027  0.0251],,0,0,0.12,,,,,,,,,
2," Jika ingat diriMu, hati ini plong gitu ku akan mempetahankan dirimu dalam rasaku karena kau adalah........... Sejatiku...!!! penuh cinta",Jika ingat cuore ini plong gitu mio akan mempetahankan dirimu dalam rasaku karena kau completare amore,0.8862959742546082,2,[0.0074 0.0019 0.9844 0.003  0.0033],2,[0.0058 0.0015 0.9854 0.002  0.0053],"{'cinta': 'amore', 'jika': 'jika', 'hati': 'cuore', 'kau': 'kau', 'ku': 'mio', 'dirimu': 'dirimu', 'penuh': 'completare', 'rasaku': 'rasaku'}",2,2,0.3613,,,,,,,,,
1,"Sebuah misteri: kenapa kalau ada perempuan korban pelecehan seksual yang speak up, yang paling ganas jari/mulutnya justru banyak perempuan juga?","Sebuah misteri: kenapa kalau ada perempuan korban pelecehan seksual yang speak up, yang paling ganas jari/mulutnya justru banyak perempuan juga?",1.0,3,[0.0542 0.1036 0.004  0.8306 0.0075],3,[0.0542 0.1036 0.004  0.8306 0.0075],,3,3,0.1,,,,,,,,,
1,"[USERNAME] Guru gw dulu juga ada yg mirip gini nih, malah sampe nyumpahin gw ga dapet kerja. Ya udah lah. Mau bales nanti malah dosa dia berkurang kan sayang *eh","[USERNAME] Guru gw dulu juga ada yg mirip gini nih, malah sampe nyumpahin gw ga dapet kerja. Ya udah lah. Mau bales nanti malah dosa dia berkurang kan sayang *eh",1.0,2,[0.1677 0.0289 0.7855 0.0089 0.009 ],2,[0.1677 0.0289 0.7855 0.0089 0.009 ],,2,2,0.11,,,,,,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Ada ya wartawan spt itu, kangen Adam Malik walau masih kecil saat beliau ada. Jurnalisme itu ilmu yg wajib dipahami dulu oleh pelaku industri press. Ada byk kaidah jurnalistik yg tdk longgar, ketat dan baku. Dilu",Ada S wartawan piace kangen Adam Malik walau masih kecil saat beliau Jurnalisme itu conoscenza quale wajib dipahami dulu oleh pelaku industri Ada byk kaidah giornalismo quale tdk ketat dan Dilu,0.8316723108291626,0,[0.8561 0.0222 0.0182 0.0093 0.0943],4,[0.3378 0.0109 0.0631 0.006  0.5822],"{'jurnalistik': 'giornalismo', 'yg': 'quale', 'kaidah': 'kaidah', 'byk': 'byk', 'tdk': 'tdk', 'malik': 'malik', 'dilu': 'dilu', 'ilmu': 'conoscenza', 'ada': 'ada', 'spt': 'piace', 'dipahami': 'dipahami', 'beliau': 'beliau', 'adam': 'adam', 'ya': 'S', 'jurnalisme': 'giornalismo', 'industri': 'industri'}",4,0,1.0324,,,,,,,,,
1,"Itu buat siapapun, yg sering bilang kalo nggak mau kena "" sexual harassment "" jangan pakai baju sexy, pakai bikini dsb ! Please kita pake bikini ya sesuai tempat kok, toh ada juga yg pakai niqab, pakai seragam sekolah, pakai baju kantor dsb juga jadi korban",Itu buat quale sering bilang kalo nggak mau kena sexual harassment jangan pakai baju pakai bikini eccetera Please kita pake bikini S sesuai tempat toh ada juga quale pakai pakai seragam pakai baju kantor eccetera juga jadi vitalità,0.9431808590888976,1,[0.0248 0.9365 0.001  0.0334 0.0042],1,[0.0168 0.973  0.001  0.0053 0.0039],"{'bilang': 'bilang', 'korban': 'vitalità', 'bikini': 'bikini', 'please': 'please', 'yg': 'quale', 'pakai': 'pakai', 'ya': 'S', 'pake': 'pake', 'baju': 'baju', 'dsb': 'eccetera', 'nggak': 'nggak', 'kantor': 'kantor', 'harassment': 'harassment', 'sexual': 'sexual'}",1,1,0.3289,,,,,,,,,
0,cayo! go go! hahaha tidak-semangat sangat :( a jenuh gila belajar sendiri di kamar -_-,go Hahaha sangat a stufo gila studio sendiri di kamar,0.7096683979034424,0,[0.9264 0.0085 0.0062 0.0399 0.019 ],0,[0.8143 0.0259 0.0216 0.0164 0.1218],"{'jenuh': 'stufo', 'hahaha': 'Hahaha', 'a': 'a', 'belajar': 'studio', 'go': 'go'}",4,0,0.172,,,,,,,,,
1,"Jebakan kacung mu.HRS,imam besar ( bagi umat muslim).Tokoh agama.Prabowo mlkukan konsultasi keagamaan.Apanya yg turun kelas.Kelas bulu apa kelas bantam.Alkafirun jelas tdk paham,aplg politisi kelas ecek2.Modalnya fitnah maki2,nyinyir.Cuma itu. [URL]",Jebakan lacca besar bagi umat mlkukan konsultasi yg turun bulu apa classe jelas tdk politisi classe fitnah,0.8459231853485107,1,[0.0135 0.9756 0.0013 0.0058 0.0037],1,[0.0137 0.9729 0.0011 0.0082 0.004 ],"{'kacung': 'lacca', 'fitnah': 'fitnah', 'konsultasi': 'konsultasi', 'politisi': 'politisi', 'jebakan': 'trappola', 'mlkukan': 'mlkukan', 'tdk': 'tdk', 'bulu': 'bulu', 'turun': 'turun', 'kelas': 'classe'}",1,1,0.643,,,,,,,,,
3,[USERNAME] [USERNAME] masi bingung gue:(takut nanti ga dapet tiket:(((( kalo make jastip takutt tambahannya gede trs takut kena tipu juga:(((,masi confuso nanti ga avuto Se make jastip takutt tambahannya grande trs paura kena tipu,0.6539866328239441,3,[0.013  0.0057 0.0041 0.9727 0.0045],3,[0.0129 0.0078 0.0041 0.9696 0.0056],"{'bingung': 'confuso', 'trs': 'trs', 'dapet': 'avuto', 'gede': 'grande', 'ga': 'ga', 'masi': 'masi', 'kalo': 'Se', 'make': 'make', 'takut': 'paura', 'takutt': 'takutt', 'tambahannya': 'tambahannya'}",3,3,0.253,,,,,,,,,
0,"Kadang suka miris liat jalan di daerah2 ""pelosok"" yg dibangun sama Pemerintah Pusat. Gak nyediain pedestrian pisan.",Kadang suka miris liat Strada di daerah2 quale dibangun sama Pemerintah Gak nyediain pedestrian,0.8087209463119507,0,[0.65   0.1942 0.0047 0.1406 0.0105],0,[0.6515 0.2928 0.0048 0.032  0.0189],"{'suka': 'suka', 'pemerintah': 'governatore', 'kadang': 'kadang', 'nyediain': 'nyediain', 'jalan': 'Strada', 'yg': 'quale', 'gak': 'No', 'pedestrian': 'pedestrian'}",0,0,0.3566,,,,,,,,,
4,"Tapi walopun doi buka sekolah, isi video ignya tuh pengetahuan buat modelling semua. Wonder hasn't she think about all the pro model that could look into her profile instead and stole all the knowledge? Emang beda lah ya kalo orang humble","Tapi walopun doi buka sekolah, isi video ignya tuh pengetahuan buat modelling semua. Wonder hasn't she think about all the pro model that could look into her profile instead and stole all the knowledge? Emang beda lah ya kalo orang humble",1.0,1,[0.1428 0.8344 0.0018 0.0095 0.0115],1,[0.1428 0.8344 0.0018 0.0095 0.0115],,0,0,0.14,,,,,,,,,
4,"Saat itu, kami selalu optimis akan bisa bersaing dgn tim manapun, melihat persiapan dan panjangnya perjalanan yg sudah kami lalui. Terlebih melihat hasil pertandingan hari pertama dan kedua yang baru saja kami jalani.",Saat kami selalu optimis akan bisa bersaing dgn tim melihat persiapan dan panjangnya perjalanan quale sudah kami Terlebih melihat risultati concorrenza hari pertama dan kedua yang baru saja kami,0.9592267274856568,4,[0.0785 0.0139 0.0325 0.058  0.8172],4,[0.0681 0.0083 0.0143 0.034  0.8753],"{'tim': 'tim', 'panjangnya': 'panjangnya', 'bersaing': 'bersaing', 'dgn': 'dgn', 'hasil': 'risultati', 'terlebih': 'terlebih', 'yg': 'quale', 'pertandingan': 'concorrenza', 'persiapan': 'persiapan'}",4,4,0.2731,,,,,,,,,
3,Jadi gue ga berani masuk dari gerbang rumah plz itu serem bgt diliatin ayam jago nya gede bgt,Jadi io ga coraggioso masuk dari gerbang rumah plz itu allarmante grande diliatin pollo jago nya grande grande,0.8205817937850952,3,[0.0106 0.0145 0.0046 0.9635 0.0069],1,[0.018  0.964  0.002  0.0092 0.0067],"{'serem': 'allarmante', 'bgt': 'grande', 'diliatin': 'diliatin', 'jago': 'jago', 'gerbang': 'gerbang', 'ga': 'ga', 'gede': 'grande', 'masuk': 'masuk', 'berani': 'coraggioso', 'ayam': 'pollo', 'gue': 'io'}",1,3,0.3327,,,,,,,,,
0,"Cemburu melihat dia tengah bahagia dan membahagiakan kekasihnya, itu rasa yang salah. Kamu cukup paham, beberapa perasaan terpaksa harus kau sudahi sendiri",Cemburu melihat dia tengah bahagia dan membahagiakan itu rasa yang Kamu cukup beberapa sensazione costretto harus kau sudahi sendiri,0.9405653476715088,0,[0.8683 0.0248 0.0262 0.0752 0.0055],0,[0.8909 0.0139 0.0549 0.0335 0.0069],"{'sudahi': 'sudahi', 'cemburu': 'cemburu', 'kau': 'kau', 'terpaksa': 'costretto', 'perasaan': 'sensazione', 'kamu': 'voi'}",0,0,0.229,,,,,,,,,
0,"Di Dm Marco Simic pake kata-kata senonoh marah, tapi aku ngeDm udah lama minta kenalan aja gapernah dibalas, duh mbak Via Vallen mah gitu orangnya huhu","Di Dm Marco Simic pake kata-kata senonoh marah, tapi aku ngeDm udah lama minta kenalan aja gapernah dibalas, duh mbak Via Vallen mah gitu orangnya huhu",1.0,1,[0.0219 0.9667 0.0012 0.0069 0.0033],1,[0.0219 0.9667 0.0012 0.0069 0.0033],,1,1,0.06,,,,,,,,,
2,"Sebenernya gue sayang, di stiap kali berpapasan.",Sebenernya gue di stiap kali,0.8391698002815247,2,[0.0092 0.0022 0.9823 0.0029 0.0034],0,[0.8276 0.019  0.0319 0.0655 0.056 ],{'sebenernya': 'sebenernya'},0,2,0.2446,,,,,,,,,
4,"keinget dulu smnggu sblum kompre tiap malam nangis trus seminggu sblum ukmmpd nangis cemas takut, gak tau apa2, minder sama kawan2skrng doa sudah terjawab, terimakasih yesusku","keinget dulu smnggu sblum kompre tiap malam nangis trus seminggu sblum ukmmpd nangis cemas takut, gak tau apa2, minder sama kawan2skrng doa sudah terjawab, terimakasih yesusku",1.0,3,[0.3251 0.0103 0.0119 0.6073 0.0453],3,[0.3251 0.0103 0.0119 0.6073 0.0453],,3,3,0.07,,,,,,,,,
1,[USERNAME] [USERNAME] Sy ga krj krn hrs merawat ibu sy yg sdh pikun hanya jualan di rmh krn km hanya ber2.kl kln bl tega merampok cashback cmn sbgai uang mkn km jg ibu n anak buat apa kalian puasa?,Sy ga krj krn minerale merawat ibu sy quale Gi pikun hanya jualan di rmh krn km hanya kln bl tega merampok rimborsare cmn sbgai uang mkn km jg ibu n bambino buat apa kalian,0.8828438520431519,1,[0.2814 0.6797 0.0032 0.0283 0.0074],1,[0.2083 0.7607 0.0028 0.0221 0.006 ],"{'n': 'n', 'sy': 'sy', 'merawat': 'merawat', 'yg': 'quale', 'bl': 'bl', 'km': 'km', 'uang': 'uang', 'anak': 'bambino', 'jualan': 'jualan', 'mkn': 'mkn', 'cmn': 'cmn', 'krn': 'krn', 'cashback': 'rimborsare', 'hrs': 'minerale', 'rmh': 'rmh', 'sdh': 'Gi', 'sbgai': 'sbgai'}",1,0,0.4048,,,,,,,,,
4,[USERNAME] [USERNAME] Ini price list yang ada dari facebook nya mereka. Web nya di [URL] semoga membantu :)) Anyway ini myday yang biasanya sering karaoke disana [USERNAME] :)) [URL],Ini price list yang ada dari Facebook nya Web nya di auspicabilmente membantu Anyway ini myday yang biasanya sering karaoke la,0.8451541662216187,4,[0.0133 0.004  0.007  0.0032 0.9725],4,[0.0385 0.0067 0.0057 0.0068 0.9422],"{'myday': 'myday', 'nya': 'nya', 'facebook': 'Facebook', 'anyway': 'comunque', 'karaoke': 'karaoke', 'web': 'web', 'disana': 'la', 'semoga': 'auspicabilmente', 'membantu': 'membantu'}",4,4,0.4814,,,,,,,,,
0,"Bukan ku menghindar atau tidak bijak dalam menyikapi masalah, namu hanya saja ingin menengankan pikiran sejenak dan tak ingin mementingkan ego tersendiri~",Bukan mio menghindar atau tidak bijak dalam affrontare namu hanya saja ingin menengankan pikiran sejenak dan tak ingin mementingkan ego,0.953248918056488,0,[0.8924 0.0368 0.0287 0.008  0.034 ],0,[0.4856 0.4792 0.004  0.0108 0.0204],"{'menyikapi': 'affrontare', 'namu': 'namu', 'ku': 'mio', 'ego': 'ego', 'pikiran': 'pikiran'}",0,0,0.3981,,,,,,,,,
0,"[USERNAME] ya gimana ya lin, coba deh mbok pikir aja km sbnre msh sayang bgt sama mantanmu trs dia jg smpe dtk ini msh memperlakukan km sama seperti pas dia msh jd pacar mu, kan jd memupuk rasa lagi nek gt :(",S venire S coba deh mbok pikir aja km sbnre msh sayang grande sama mantanmu trs dia jg smpe dtk ini msh memperlakukan km sama seperti pas dia msh jd fidanzato kan jd memupuk rasa lagi nek gt,0.9281424880027772,0,[0.827  0.0952 0.0272 0.0464 0.0041],1,[0.3296 0.599  0.0281 0.0383 0.005 ],"{'gimana': 'venire', 'ya': 'S', 'coba': 'coba', 'aja': 'aja', 'km': 'km', 'pas': 'pas', 'bgt': 'grande', 'pacar': 'fidanzato'}",0,0,0.398,,,,,,,,,
3,"Makin serem ya dunia ini... ga seindah yg gue bayangkan waktu kecil.. terlalu banyak org jahat, atau mungkin gue yg terlalu naif menganggap semua orang itu baik..",Makin serem S dunia ga seindah quale io bayangkan waktu terlalu banyak org atau mungkin io quale terlalu naif menganggap semua orang itu,0.8639672994613647,3,[0.0173 0.0079 0.0028 0.9678 0.0042],3,[0.1193 0.0108 0.0043 0.8577 0.0079],"{'makin': 'makin', 'ya': 'S', 'naif': 'naif', 'seindah': 'seindah', 'ga': 'ga', 'org': 'org', 'bayangkan': 'bayangkan', 'gue': 'io', 'yg': 'quale'}",3,3,0.2348,,,,,,,,,
2,"Kau tak terganti, Kau yang selalu kunanti, Takkan ku lepas lagi. Pegang tanganku Bersama jatuh cinta Kali kedua pada yang sama Sama indahnya.. [URL]",Kau tak Kau yang selalu Takkan mio gratuito Pegang tanganku Bersama cadere cinta Kali kedua pada yang sama Sama,0.9171361923217772,2,[0.0109 0.0016 0.9811 0.0028 0.0036],2,[0.1451 0.0061 0.8348 0.0093 0.0046],"{'jatuh': 'cadere', 'lepas': 'gratuito', 'kali': 'voltaico', 'bersama': 'insieme', 'ku': 'mio', 'tanganku': 'tanganku', 'sama': 'sama', 'kau': 'kau'}",2,2,0.2223,,,,,,,,,
1," ""Mka.a jgn ngatain org klu gmau dikatain...jaga tuh ocehanmu.. Giliran dikatain bla bla bla.."" dibaca tuh sapa yg ngatain",jgn ngatain org klu gmau tuh Giliran disse bla bla dibaca tuh sapa quale ngatain,0.8334154486656189,1,[0.0167 0.9574 0.0014 0.0213 0.0032],1,[0.0135 0.9728 0.0011 0.0081 0.0045],"{'jgn': 'jgn', 'dikatain': 'disse', 'ngatain': 'ngatain', 'gmau': 'gmau', 'giliran': 'giliran', 'tuh': 'tuh', 'sapa': 'sapa', 'yg': 'quale', 'bla': 'bla', 'dibaca': 'dibaca'}",1,1,0.2104,,,,,,,,,
2,"Mbak mau bawa barang bapak apa? Baju bapak? Tapi nnt tdk bisa dipake Mbak kalo baju ya. Sarung bapak mau? Sarung aja ya, yg biasa bapak pake ke masjid. Biar kalo kangen bisa dipake. Ibu ambilkan. Bu, semoga bisa ketemu lagi secepatnya ya. Ada cinta bapak di senyum ibu.",Mbak mau portare barang bapak Baju Tapi nn tdk bisa dipake Mbak Se baju Sarung bapak Sarung aja quale biasa bapak pake ke Biar Se kangen bisa Ibu auspicabilmente bisa ketemu lagi secepatnya Ada cinta bapak di senyum,0.9228137731552124,2,[0.1769 0.0058 0.8002 0.0074 0.0097],2,[0.0645 0.0076 0.9118 0.0034 0.0126],"{'pake': 'pake', 'bawa': 'portare', 'aja': 'aja', 'yg': 'quale', 'barang': 'barang', 'biar': 'biar', 'baju': 'baju', 'sarung': 'sarung', 'ibu': 'ibu', 'mbak': 'Perdere', 'kangen': 'kangen', 'kalo': 'Se', 'tapi': 'tapi', 'secepatnya': 'secepatnya', 'nnt': 'nn', 'semoga': 'auspicabilmente'}",2,0,0.2791,,,,,,,,,
2,"Aku bahagia bersama Pisces, dan mencintai dengan tulus. Mencintai dengan apa adanya. Dan hanya dengan Pisces ku tak ingin lepas, apapun yang terjadi. Bahkan dulu jika ku disebut 'bodoh' pun aku rela. hahaha. memang cinta membuat buta.",Aku bahagia bersama e mencintai dengan Mencintai dengan apa Dan hanya dengan Pisces mio tak ingin apapun yang Bahkan dulu jika mio disebut pun aku memang amore membuat,0.8530941009521484,2,[0.0078 0.0015 0.9774 0.0024 0.0109],2,[0.0117 0.0013 0.9771 0.0022 0.0077],"{'cinta': 'amore', 'apapun': 'apapun', 'dan': 'e', 'bahkan': 'anche', 'pisces': 'Pesci', 'ku': 'mio', 'mencintai': 'mencintai'}",2,2,0.6635,,,,,,,,,
2,Penyemangat hidup aku adalah Ayah dan Ibu atau Keluargaku Terima kasih atas keluargaku Tak akan aku lupakan semua Dengan perkataan Keluargaku yang ku sayang,Penyemangat vita aku adalah Ayah dan Ibu atau Keluargaku Terima kasih atas keluargaku Tak akan aku lupakan semua Dengan perkataan Keluargaku yang mio Metodo,0.9359005689620972,2,[0.009  0.0019 0.9581 0.0018 0.0291],2,[0.0235 0.0031 0.6012 0.0032 0.369 ],"{'sayang': 'Metodo', 'perkataan': 'perkataan', 'ku': 'mio', 'dengan': 'dengan', 'tak': 'non', 'keluargaku': 'keluargaku', 'lupakan': 'lupakan', 'hidup': 'vita', 'ayah': 'padre', 'ibu': 'ibu'}",2,2,0.2401,,,,,,,,,
0,"Iya aku baru ingat dia dulu pernah lelah menunggu aku yang menganggapnya hanya teman, dan saat ini aku yang lelah menunggumu untuk kembali memelukku lagi.","Iya aku baru ingat dia dulu pernah lelah menunggu aku yang menganggapnya hanya teman, dan saat ini aku yang lelah menunggumu untuk kembali memelukku lagi.",1.0,2,[0.213  0.0054 0.7644 0.0118 0.0054],2,[0.213  0.0054 0.7644 0.0118 0.0054],,2,2,0.11,,,,,,,,,
4,"Haha ga sih, kalo ditanya kapan nikah sih aku bakal jawab ""yah nanti dulu om/tante/bude/pakde/mas/mbak, baru kerja juga kok ya mau nabung dulu, nyiapin bekal buat berkeluarga dl hehe""","Haha ga sih, kalo ditanya kapan nikah sih aku bakal jawab ""yah nanti dulu om/tante/bude/pakde/mas/mbak, baru kerja juga kok ya mau nabung dulu, nyiapin bekal buat berkeluarga dl hehe""",1.0,2,[0.1562 0.0039 0.6265 0.0227 0.1907],2,[0.1562 0.0039 0.6265 0.0227 0.1907],,2,2,0.1,,,,,,,,,
1,Kalau begal bagaimana pak polisi ? Terus pelaku nya kerusuhan tersebut apa hanya di bubarkan saja ? Kenapa tidak tembak mati saja. Agar jera tidak lakukan lagi.trims [URL],Kalau begal bagaimana pak polisi Terus autore nya kerusuhan tersebut apa hanya di disperdere saja Kenapa tidak ricambio mati Agar jera tidak lakukan,0.9650248289108276,1,[0.0268 0.9148 0.0015 0.0513 0.0056],1,[0.0149 0.9542 0.0012 0.025  0.0048],"{'kenapa': 'perche', 'lakukan': 'lakukan', 'mati': 'mati', 'terus': 'Continuare', 'kalau': 'Se', 'nya': 'nya', 'pelaku': 'autore', 'tembak': 'ricambio', 'polisi': 'polisi', 'bubarkan': 'disperdere', 'agar': 'agar'}",1,1,0.4048,,,,,,,,,
